REG;DEP;COM;PMUN;PCAP;PTOT
84;01;01155;143;4;147
84;01;01156;815;12;827
84;01;01157;2250;42;2292
84;01;01158;1048;17;1065
84;01;01159;3365;71;3436
84;01;01160;10026;163;10189
84;01;01162;65;3;68
84;01;01163;2038;35;2073
84;01;01165;1594;33;1627
84;01;01166;2423;61;2484
84;01;01167;634;24;658
84;01;01169;641;22;663
84;01;01170;1053;28;1081
84;01;01171;844;42;886
84;01;01173;13121;270;13391
84;01;01174;178;2;180
84;01;01175;784;23;807
84;01;01177;183;6;189
84;01;01179;1881;52;1933
84;01;01180;839;21;860
84;01;01181;1241;50;1291
84;01;01183;1479;29;1508
84;01;01184;763;26;789
84;01;01185;4844;176;5020
84;01;01187;618;21;639
84;01;01188;663;20;683
84;01;01189;1115;26;1141
84;01;01190;87;3;90
84;01;01191;154;4;158
84;01;01192;2277;61;2338
84;01;01193;222;7;229
84;01;01194;6346;93;6439
84;01;01195;1783;54;1837
84;01;01196;1226;13;1239
84;01;01197;351;13;364
84;01;01198;268;3;271
84;01;01199;2137;46;2183
84;01;01200;214;5;219
84;01;01202;7161;147;7308
84;01;01203;1313;42;1355
84;01;01204;735;15;750
84;01;01206;277;6;283
84;01;01207;317;12;329
84;01;01208;131;4;135
84;01;01209;778;16;794
84;01;01210;228;4;232
84;01;01211;1395;35;1430
84;01;01212;718;9;727
84;01;01213;1341;29;1370
84;01;01214;158;6;164
84;01;01215;140;3;143
84;01;01216;894;21;915
84;01;01219;164;3;167
84;01;01224;3225;31;3256
84;01;01225;372;8;380
84;01;01227;643;14;657
84;01;01228;660;14;674
84;01;01229;1235;24;1259
84;01;01230;312;7;319
84;01;01231;1948;48;1996
84;01;01232;2276;47;2323
84;01;01233;130;3;133
84;01;01234;169;3;172
84;01;01235;1159;87;1246
84;01;01236;1011;29;1040
84;01;01237;1667;65;1732
84;01;01238;2670;56;2726
84;01;01239;620;14;634
84;01;01240;627;16;643
84;01;01241;1356;34;1390
84;01;01242;135;2;137
84;01;01243;1253;35;1288
84;01;01244;7923;139;8062
84;01;01245;943;21;964
84;01;01246;2217;36;2253
84;01;01247;312;14;326
84;01;01248;2197;54;2251
84;01;01249;10122;151;10273
84;01;01250;1974;252;2226
84;01;01252;786;22;808
84;01;01254;2116;51;2167
84;01;01255;647;12;659
84;01;01257;351;10;361
84;01;01258;1190;32;1222
84;01;01259;702;16;718
84;01;01260;302;5;307
84;01;01261;668;23;691
84;01;01262;6886;83;6969
84;01;01263;3772;87;3859
84;01;01264;1016;20;1036
84;01;01265;3456;71;3527
84;01;01266;2576;42;2618
84;01;01267;1025;23;1048
84;01;01268;246;3;249
84;01;01269;3454;135;3589
84;01;01272;1500;20;1520
84;01;01273;1800;27;1827
84;01;01274;645;15;660
84;01;01275;2569;50;2619
84;01;01276;1624;27;1651
84;01;01277;117;2;119
84;01;01279;80;6;86
84;01;01280;138;1;139
84;01;01281;4483;170;4653
84;01;01282;258;6;264
84;01;01283;22456;479;22935
84;01;01284;694;13;707
84;01;01285;1229;30;1259
84;01;01286;951;38;989
84;01;01288;2717;55;2772
84;01;01289;6520;291;6811
84;01;01290;1273;32;1305
84;01;01291;842;7;849
84;01;01293;148;4;152
84;01;01294;886;16;902
84;01;01295;686;13;699
84;01;01296;420;8;428
84;01;01297;867;15;882
84;01;01298;150;2;152
84;01;01299;584;8;592
84;01;01301;2547;61;2608
84;01;01302;163;5;168
84;01;01303;1699;36;1735
84;01;01304;2924;53;2977
84;01;01305;2213;43;2256
84;01;01306;1641;64;1705
84;01;01307;836;21;857
84;01;01308;807;14;821
84;01;01309;85;0;85
84;01;01310;251;4;255
84;01;01311;44;0;44
84;01;01313;8711;239;8950
84;01;01314;1729;33;1762
84;01;01317;330;6;336
84;01;01318;726;17;743
84;01;01319;466;9;475
84;01;01320;3791;91;3882
84;01;01321;888;29;917
84;01;01322;4984;140;5124
84;01;01323;989;14;1003
84;01;01325;1032;18;1050
84;01;01328;597;4;601
84;01;01329;153;6;159
84;01;01330;182;6;188
84;01;01331;187;0;187
84;01;01332;779;23;802
84;01;01333;3369;59;3428
84;01;01334;658;9;667
84;01;01335;402;6;408
84;01;01336;1174;22;1196
84;01;01337;1311;27;1338
84;01;01338;1227;37;1264
84;01;01339;1463;43;1506
84;01;01342;554;11;565
84;01;01343;1793;41;1834
84;01;01344;5943;166;6109
84;01;01345;2266;34;2300
84;01;01346;858;19;877
84;01;01347;2035;63;2098
84;01;01348;2938;65;3003
84;01;01349;503;5;508
84;01;01350;2542;40;2582
84;01;01351;1571;26;1597
84;01;01352;583;6;589
84;01;01353;1700;28;1728
84;01;01354;13943;200;14143
84;01;01355;486;7;493
84;01;01356;208;5;213
84;01;01357;502;7;509
84;01;01358;429;3;432
84;01;01359;246;3;249
84;01;01360;1895;48;1943
84;01;01361;1577;48;1625
84;01;01362;786;15;801
84;01;01363;1772;70;1842
84;01;01364;756;7;763
84;01;01365;1162;20;1182
84;01;01366;1082;18;1100
84;01;01367;746;4;750
84;01;01368;838;15;853
84;01;01369;942;25;967
84;01;01370;1688;28;1716
84;01;01371;1242;29;1271
84;01;01372;444;5;449
84;01;01373;1023;30;1053
84;01;01374;1871;45;1916
84;01;01375;782;20;802
84;01;01376;3962;39;4001
84;01;01378;2645;54;2699
84;01;01379;760;11;771
84;01;01380;632;13;645
84;01;01381;921;18;939
84;01;01382;279;2;281
84;01;01383;1562;21;1583
84;01;01384;2188;33;2221
84;01;01385;985;23;1008
84;01;01386;1127;66;1193
84;01;01387;256;3;259
84;01;01388;1102;9;1111
84;01;01389;1834;43;1877
84;01;01390;1246;21;1267
84;01;01391;271;8;279
84;01;01392;656;27;683
84;01;01393;544;5;549
84;01;01396;977;13;990
84;01;01397;978;19;997
84;01;01398;1421;17;1438
84;01;01399;2107;51;2158
84;01;01400;139;3;142
84;01;01401;2167;71;2238
84;01;01402;652;20;672
84;01;01403;1295;41;1336
84;01;01404;135;2;137
84;01;01405;1280;29;1309
84;01;01406;174;1;175
84;01;01407;1002;18;1020
84;01;01408;661;12;673
84;01;01410;300;7;307
84;01;01411;273;6;279
84;01;01412;595;12;607
84;01;01415;499;6;505
84;01;01416;1014;11;1025
84;01;01418;1087;27;1114
84;01;01419;6021;176;6197
84;01;01420;1690;8;1698
84;01;01421;729;16;745
84;01;01422;1355;36;1391
84;01;01423;1124;21;1145
84;01;01424;1776;43;1819
84;01;01425;288;7;295
84;01;01426;2538;59;2597
84;01;01427;6920;164;7084
84;01;01428;126;1;127
84;01;01429;707;13;720
84;01;01430;619;12;631
84;01;01431;1227;30;1257
84;01;01432;323;2;325
84;01;01433;313;4;317
84;01;01434;472;10;482
84;01;01435;2157;69;2226
84;01;01436;481;11;492
84;01;01437;223;5;228
84;01;01439;99;4;103
84;01;01441;734;18;752
84;01;01443;4978;95;5073
84;01;01444;1196;17;1213
84;01;01445;615;21;636
84;01;01446;1548;37;1585
84;01;01447;1342;32;1374
84;01;01448;389;8;397
84;01;01449;759;14;773
84;01;01450;3717;67;3784
84;01;01451;6595;150;6745
84;01;01452;1132;24;1156
84;01;01453;710;23;733
84;01;01454;1112;21;1133
84;01;01456;71;2;73
84;01;01457;3181;59;3240
32;02;02001;502;11;513
32;02;02002;610;8;618
32;02;02003;1021;24;1045
32;02;02004;182;5;187
32;02;02005;380;8;388
32;02;02006;262;9;271
32;02;02007;122;1;123
32;02;02008;294;4;298
32;02;02009;534;6;540
32;02;02010;173;4;177
32;02;02011;1138;54;1192
32;02;02012;71;0;71
32;02;02013;386;9;395
32;02;02014;729;23;752
32;02;02015;72;1;73
32;02;02016;216;9;225
32;02;02017;323;4;327
32;02;02018;2574;53;2627
32;02;02019;362;5;367
32;02;02020;455;8;463
32;02;02021;84;3;87
32;02;02022;403;6;409
32;02;02023;102;3;105
32;02;02024;51;0;51
32;02;02025;367;2;369
32;02;02027;214;7;221
32;02;02028;2606;60;2666
32;02;02029;354;12;366
32;02;02030;257;4;261
32;02;02031;661;6;667
32;02;02032;253;4;257
32;02;02033;104;2;106
32;02;02034;121;4;125
32;02;02035;280;9;289
32;02;02036;72;1;73
32;02;02037;1386;30;1416
32;02;02038;59;0;59
32;02;02039;173;3;176
32;02;02040;180;3;183
32;02;02041;807;15;822
32;02;02042;384;2;386
32;02;02043;65;1;66
32;02;02044;25;0;25
32;02;02046;557;9;566
32;02;02047;108;5;113
32;02;02048;133;4;137
32;02;02049;739;13;752
32;02;02050;323;2;325
32;02;02051;391;6;397
32;02;02052;135;6;141
32;02;02053;571;6;577
32;02;02054;461;4;465
32;02;02055;88;2;90
32;02;02056;179;1;180
32;02;02057;1406;18;1424
32;02;02058;856;10;866
32;02;02059;2714;28;2742
32;02;02060;257;7;264
32;02;02061;246;7;253
32;02;02062;137;4;141
32;02;02063;378;8;386
32;02;02064;3832;53;3885
32;02;02065;600;13;613
32;02;02066;196;2;198
32;02;02067;210;5;215
32;02;02068;88;4;92
32;02;02069;105;2;107
32;02;02070;445;12;457
32;02;02071;658;15;673
32;02;02072;186;2;188
32;02;02073;670;4;674
32;02;02074;593;10;603
32;02;02075;195;2;197
32;02;02076;152;3;155
32;02;02077;379;9;388
32;02;02078;163;3;166
32;02;02079;149;0;149
32;02;02080;333;9;342
32;02;02081;434;8;442
32;02;02082;110;0;110
32;02;02083;750;15;765
32;02;02084;257;5;262
32;02;02085;1015;25;1040
32;02;02086;1006;11;1017
32;02;02087;34;1;35
32;02;02088;92;3;95
32;02;02089;1148;21;1169
32;02;02090;207;10;217
32;02;02091;95;1;96
32;02;02093;1298;59;1357
32;02;02094;464;9;473
32;02;02095;5686;78;5764
32;02;02096;197;3;200
32;02;02097;256;2;258
32;02;02098;379;14;393
32;02;02099;221;5;226
32;02;02100;138;0;138
32;02;02101;192;5;197
32;02;02102;191;6;197
32;02;02103;1339;16;1355
32;02;02104;99;4;103
32;02;02105;196;2;198
32;02;02106;810;12;822
32;02;02107;107;4;111
32;02;02108;159;4;163
32;02;02109;475;10;485
32;02;02110;2235;25;2260
32;02;02111;721;11;732
32;02;02112;553;13;566
32;02;02114;1563;37;1600
32;02;02115;190;6;196
32;02;02116;147;1;148
32;02;02117;68;0;68
32;02;02118;129;2;131
32;02;02119;327;6;333
32;02;02120;196;6;202
32;02;02121;240;4;244
32;02;02122;54;1;55
32;02;02123;301;5;306
32;02;02124;651;10;661
32;02;02125;193;11;204
32;02;02126;455;5;460
32;02;02127;192;5;197
32;02;02128;1475;47;1522
32;02;02129;18;0;18
32;02;02130;194;7;201
32;02;02131;1861;42;1903
32;02;02132;194;3;197
32;02;02133;404;9;413
32;02;02134;862;18;880
32;02;02135;1157;17;1174
32;02;02136;128;3;131
32;02;02137;160;0;160
32;02;02138;200;3;203
32;02;02139;442;5;447
32;02;02140;456;7;463
32;02;02141;1778;79;1857
32;02;02142;253;5;258
32;02;02143;185;6;191
32;02;02144;144;3;147
32;02;02145;545;10;555
32;02;02146;94;1;95
32;02;02148;255;2;257
32;02;02149;62;2;64
32;02;02150;63;0;63
32;02;02151;116;3;119
32;02;02152;89;0;89
32;02;02153;764;20;784
32;02;02154;365;7;372
32;02;02155;166;5;171
32;02;02156;257;1;258
32;02;02157;836;23;859
32;02;02158;273;2;275
32;02;02159;295;2;297
32;02;02160;544;12;556
32;02;02162;291;8;299
32;02;02163;2585;42;2627
32;02;02164;325;7;332
32;02;02165;1654;26;1680
32;02;02166;356;9;365
32;02;02167;890;14;904
32;02;02168;15254;362;15616
32;02;02169;84;0;84
32;02;02170;125;0;125
32;02;02171;88;1;89
32;02;02172;252;9;261
32;02;02173;11653;419;12072
32;02;02174;829;16;845
32;02;02175;161;4;165
32;02;02176;206;3;209
32;02;02177;139;2;141
32;02;02178;106;2;108
32;02;02179;385;8;393
32;02;02180;721;14;735
32;02;02181;79;1;80
32;02;02182;117;3;120
32;02;02183;185;1;186
32;02;02184;351;5;356
32;02;02185;390;15;405
32;02;02186;1351;45;1396
32;02;02187;1134;15;1149
32;02;02188;147;4;151
32;02;02189;350;8;358
32;02;02190;518;12;530
32;02;02191;523;5;528
32;02;02192;371;7;378
32;02;02193;65;1;66
32;02;02194;186;8;194
32;02;02195;910;25;935
32;02;02196;311;7;318
32;02;02197;535;102;637
32;02;02198;228;2;230
32;02;02199;601;8;609
32;02;02200;106;1;107
32;02;02201;441;6;447
32;02;02203;1282;20;1302
32;02;02204;65;2;67
32;02;02205;229;3;232
32;02;02206;76;3;79
32;02;02207;216;3;219
32;02;02208;267;6;273
32;02;02209;708;11;719
32;02;02210;364;6;370
32;02;02211;294;3;297
32;02;02212;708;11;719
32;02;02213;343;2;345
32;02;02214;61;1;62
32;02;02215;841;6;847
32;02;02216;294;4;298
32;02;02217;992;9;1001
32;02;02218;628;12;640
32;02;02219;200;72;272
32;02;02220;436;15;451
32;02;02221;152;4;156
32;02;02222;32;0;32
32;02;02223;301;12;313
32;02;02224;346;4;350
32;02;02225;84;2;86
32;02;02226;1863;30;1893
32;02;02227;120;1;121
32;02;02228;339;6;345
32;02;02229;71;0;71
32;02;02230;186;6;192
32;02;02231;941;9;950
32;02;02232;362;10;372
32;02;02233;145;8;153
32;02;02234;83;1;84
32;02;02235;115;3;118
32;02;02236;330;3;333
32;02;02237;1502;16;1518
32;02;02238;1816;31;1847
32;02;02239;1244;85;1329
32;02;02240;218;3;221
32;02;02241;96;3;99
32;02;02242;641;11;652
32;02;02243;2923;47;2970
32;02;02244;63;3;66
32;02;02245;1805;35;1840
32;02;02246;611;4;615
32;02;02248;156;3;159
32;02;02249;100;0;100
32;02;02250;73;4;77
32;02;02251;27;1;28
32;02;02252;71;2;73
32;02;02253;358;3;361
32;02;02254;129;5;134
32;02;02255;153;2;155
32;02;02256;129;3;132
32;02;02257;437;13;450
32;02;02258;370;13;383
32;02;02259;392;15;407
32;02;02260;650;11;661
32;02;02261;391;9;400
32;02;02262;211;3;214
32;02;02263;112;0;112
32;02;02264;730;16;746
32;02;02265;99;2;101
32;02;02266;46;2;48
32;02;02267;292;10;302
32;02;02268;647;13;660
32;02;02269;155;6;161
32;02;02270;164;3;167
32;02;02271;130;2;132
32;02;02272;78;2;80
32;02;02273;207;0;207
32;02;02274;195;6;201
32;02;02275;319;6;325
32;02;02276;117;5;122
32;02;02277;342;7;349
32;02;02278;28;5;33
32;02;02279;553;25;578
32;02;02280;409;12;421
32;02;02281;256;11;267
32;02;02282;427;8;435
32;02;02283;287;8;295
32;02;02284;102;1;103
32;02;02286;867;11;878
32;02;02287;1048;27;1075
32;02;02288;347;8;355
32;02;02289;411;11;422
32;02;02290;2745;73;2818
32;02;02291;410;8;418
32;02;02292;1305;28;1333
32;02;02293;553;10;563
32;02;02294;207;8;215
32;02;02295;853;7;860
32;02;02296;1197;21;1218
32;02;02297;121;2;123
32;02;02298;1420;9;1429
32;02;02299;546;6;552
32;02;02302;321;12;333
32;02;02303;680;16;696
32;02;02304;2838;135;2973
32;02;02305;3001;55;3056
32;02;02306;510;9;519
32;02;02307;2060;159;2219
32;02;02308;476;8;484
32;02;02309;671;5;676
32;02;02310;248;7;255
32;02;02311;120;2;122
32;02;02312;1100;10;1110
32;02;02313;444;5;449
32;02;02315;1669;34;1703
32;02;02316;128;5;133
32;02;02317;218;4;222
32;02;02318;1381;18;1399
32;02;02319;490;8;498
32;02;02320;237;4;241
32;02;02321;901;189;1090
32;02;02322;386;3;389
32;02;02323;134;3;137
32;02;02324;281;3;284
32;02;02326;470;8;478
32;02;02327;163;1;164
32;02;02328;513;6;519
32;02;02329;425;9;434
32;02;02330;530;7;537
32;02;02331;110;3;113
32;02;02332;265;4;269
32;02;02333;164;0;164
32;02;02334;2958;70;3028
32;02;02335;183;8;191
32;02;02336;983;15;998
32;02;02337;168;4;172
32;02;02338;252;10;262
32;02;02339;690;9;699
32;02;02340;5235;74;5309
32;02;02341;268;1;269
32;02;02342;134;2;136
32;02;02343;81;0;81
32;02;02345;41;1;42
32;02;02346;664;12;676
32;02;02347;444;6;450
32;02;02349;56;0;56
32;02;02350;136;2;138
32;02;02351;113;6;119
32;02;02352;560;10;570
32;02;02353;287;10;297
32;02;02354;80;2;82
32;02;02355;953;26;979
32;02;02356;240;2;242
32;02;02357;71;2;73
32;02;02358;333;3;336
32;02;02359;1301;20;1321
32;02;02360;2751;39;2790
32;02;02361;4645;78;4723
32;02;02362;238;12;250
32;02;02363;390;3;393
32;02;02364;258;5;263
32;02;02366;324;7;331
32;02;02367;130;4;134
32;02;02368;574;7;581
32;02;02369;242;2;244
32;02;02370;610;5;615
32;02;02371;1578;35;1613
32;02;02372;347;10;357
32;02;02373;197;5;202
32;02;02374;861;9;870
32;02;02375;159;3;162
32;02;02376;174;5;179
32;02;02377;135;8;143
32;02;02378;129;5;134
32;02;02379;209;123;332
32;02;02380;24;1;25
32;02;02381;8710;187;8897
32;02;02382;1367;39;1406
32;02;02383;1452;46;1498
32;02;02384;56;2;58
32;02;02385;160;3;163
32;02;02386;225;2;227
32;02;02387;1015;35;1050
32;02;02388;225;6;231
32;02;02389;659;16;675
32;02;02390;264;2;266
32;02;02391;206;0;206
32;02;02392;311;6;317
32;02;02393;141;5;146
32;02;02395;141;6;147
32;02;02396;64;1;65
32;02;02397;1252;20;1272
32;02;02398;284;4;288
32;02;02399;607;5;612
32;02;02400;148;4;152
32;02;02401;194;2;196
32;02;02402;37;2;39
32;02;02403;260;7;267
32;02;02404;190;0;190
32;02;02405;535;5;540
32;02;02406;132;5;137
32;02;02407;199;9;208
32;02;02408;24304;666;24970
32;02;02409;268;4;272
32;02;02410;244;10;254
32;02;02411;203;4;207
32;02;02412;100;1;101
32;02;02413;244;4;248
32;02;02414;201;5;206
32;02;02415;160;4;164
32;02;02416;420;10;430
32;02;02417;116;0;116
32;02;02418;223;4;227
32;02;02419;269;9;278
32;02;02420;829;11;840
32;02;02421;106;1;107
32;02;02422;805;10;815
32;02;02423;422;8;430
32;02;02424;104;0;104
32;02;02425;172;3;175
32;02;02426;540;10;550
32;02;02427;138;1;139
32;02;02428;74;2;76
32;02;02429;122;1;123
32;02;02430;1281;119;1400
32;02;02431;383;9;392
32;02;02432;189;5;194
32;02;02433;221;8;229
32;02;02435;79;0;79
32;02;02438;249;9;258
32;02;02439;1177;20;1197
32;02;02440;138;0;138
32;02;02441;188;3;191
32;02;02442;90;1;91
32;02;02443;203;6;209
32;02;02444;121;0;121
32;02;02445;282;6;288
32;02;02446;118;1;119
32;02;02447;147;5;152
32;02;02448;121;4;125
32;02;02449;66;3;69
32;02;02450;366;4;370
32;02;02451;124;1;125
32;02;02452;236;10;246
32;02;02453;404;8;412
32;02;02454;404;3;407
32;02;02455;204;1;205
32;02;02456;299;4;303
32;02;02457;404;10;414
32;02;02458;820;17;837
32;02;02459;161;8;169
32;02;02460;201;1;202
32;02;02461;383;6;389
32;02;02462;231;2;233
32;02;02463;89;2;91
32;02;02464;365;2;367
32;02;02465;513;7;520
32;02;02466;133;0;133
32;02;02467;51;1;52
32;02;02468;2235;29;2264
32;02;02469;485;13;498
32;02;02470;435;12;447
32;02;02471;135;2;137
32;02;02472;409;7;416
32;02;02473;215;1;216
32;02;02474;392;4;396
32;02;02476;669;14;683
32;02;02477;964;21;985
32;02;02478;261;8;269
32;02;02480;312;3;315
32;02;02481;473;16;489
32;02;02482;54;1;55
32;02;02483;513;10;523
32;02;02484;527;3;530
32;02;02485;94;4;98
32;02;02486;107;1;108
32;02;02487;627;9;636
32;02;02488;156;2;158
32;02;02489;342;7;349
32;02;02490;126;3;129
32;02;02491;324;9;333
32;02;02492;454;8;462
32;02;02493;224;6;230
32;02;02494;127;2;129
32;02;02495;1046;15;1061
32;02;02496;100;1;101
32;02;02497;1154;29;1183
32;02;02498;763;13;776
32;02;02499;43;2;45
32;02;02500;810;19;829
32;02;02501;93;2;95
32;02;02502;1324;9;1333
32;02;02503;831;2;833
32;02;02504;1616;28;1644
32;02;02505;206;5;211
32;02;02506;195;6;201
32;02;02507;31;1;32
32;02;02508;151;6;157
32;02;02509;156;0;156
32;02;02510;151;2;153
32;02;02511;295;4;299
32;02;02512;270;5;275
32;02;02513;138;2;140
32;02;02514;704;15;719
32;02;02515;55;6;61
32;02;02516;67;1;68
32;02;02517;299;5;304
32;02;02518;303;3;306
32;02;02519;186;4;190
32;02;02520;741;7;748
32;02;02521;1364;14;1378
32;02;02522;74;2;76
32;02;02523;72;1;73
32;02;02524;694;15;709
32;02;02525;577;13;590
32;02;02526;99;3;102
32;02;02527;458;9;467
32;02;02528;228;5;233
32;02;02529;178;1;179
32;02;02530;78;1;79
32;02;02531;118;1;119
32;02;02532;986;18;1004
32;02;02533;111;8;119
32;02;02534;48;1;49
32;02;02535;113;5;118
32;02;02536;103;1;104
32;02;02537;202;1;203
32;02;02538;70;0;70
32;02;02539;702;8;710
32;02;02540;1227;36;1263
32;02;02541;421;6;427
32;02;02542;82;2;84
32;02;02543;2066;34;2100
32;02;02544;616;14;630
32;02;02545;187;2;189
32;02;02546;193;4;197
32;02;02547;66;1;67
32;02;02548;377;7;384
32;02;02549;846;25;871
32;02;02550;115;3;118
32;02;02551;115;0;115
32;02;02552;187;9;196
32;02;02553;244;4;248
32;02;02554;1071;22;1093
32;02;02555;2108;46;2154
32;02;02556;81;1;82
32;02;02557;127;0;127
32;02;02558;2557;28;2585
32;02;02559;462;4;466
32;02;02560;246;4;250
32;02;02561;153;4;157
32;02;02562;212;2;214
32;02;02563;164;3;167
32;02;02564;495;5;500
32;02;02565;291;3;294
32;02;02566;1104;23;1127
32;02;02567;279;8;287
32;02;02568;162;4;166
32;02;02569;471;3;474
32;02;02570;177;0;177
32;02;02571;717;75;792
32;02;02572;502;9;511
32;02;02573;60;1;61
32;02;02574;1432;28;1460
32;02;02575;1670;14;1684
32;02;02576;330;8;338
32;02;02577;90;1;91
32;02;02578;86;1;87
32;02;02579;125;9;134
32;02;02580;816;10;826
32;02;02581;323;1;324
32;02;02582;76;2;78
32;02;02583;54;2;56
32;02;02584;121;6;127
32;02;02585;259;7;266
32;02;02586;139;6;145
32;02;02587;355;7;362
32;02;02588;68;2;70
32;02;02589;261;0;261
32;02;02590;169;4;173
32;02;02591;135;1;136
32;02;02592;192;4;196
32;02;02593;1064;21;1085
32;02;02594;132;6;138
32;02;02595;133;0;133
32;02;02596;763;15;778
32;02;02598;669;18;687
32;02;02599;255;3;258
32;02;02600;347;5;352
32;02;02601;197;2;199
32;02;02602;1698;27;1725
32;02;02604;84;1;85
32;02;02605;192;5;197
32;02;02606;70;3;73
32;02;02607;78;3;81
32;02;02608;473;2;475
32;02;02609;20;0;20
32;02;02610;736;11;747
32;02;02612;127;1;128
32;02;02613;605;11;616
32;02;02614;265;7;272
32;02;02615;360;5;365
32;02;02616;211;3;214
32;02;02617;508;4;512
32;02;02618;694;12;706
32;02;02619;658;0;658
32;02;02620;347;9;356
32;02;02621;379;15;394
32;02;02622;54;0;54
32;02;02623;97;3;100
32;02;02624;275;66;341
32;02;02625;142;2;144
32;02;02626;334;7;341
32;02;02627;123;3;126
32;02;02628;217;6;223
32;02;02629;311;12;323
32;02;02631;411;5;416
32;02;02632;57;1;58
32;02;02633;60;0;60
32;02;02634;82;4;86
32;02;02635;146;5;151
32;02;02636;199;5;204
32;02;02637;293;10;303
32;02;02638;237;1;238
32;02;02639;346;7;353
32;02;02640;157;4;161
32;02;02641;111;4;115
32;02;02642;173;3;176
32;02;02643;769;8;777
32;02;02644;346;13;359
32;02;02645;192;9;201
32;02;02647;60;0;60
32;02;02648;1937;38;1975
32;02;02649;307;4;311
32;02;02650;357;6;363
32;02;02651;106;1;107
32;02;02652;104;1;105
32;02;02653;500;13;513
32;02;02654;82;1;83
32;02;02655;135;0;135
32;02;02656;394;10;404
32;02;02657;250;4;254
32;02;02658;236;8;244
32;02;02659;504;13;517
32;02;02660;38;2;40
32;02;02661;254;3;257
32;02;02662;322;9;331
32;02;02663;221;5;226
32;02;02664;123;3;126
32;02;02665;300;5;305
32;02;02666;1002;17;1019
32;02;02667;203;6;209
